,cut,color,clarity,depth,table,volume,price
3373,0.04843516173743535,0.33588656786809773,0.5636543624281244,-1.0508992407938738,0.765570751869767,0.5544608951090798,7409
3374,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.045707203584229104,0.29105931915911826,0.9819051167948782,6656
3375,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.43735236229069485,-0.6579635462621791,1.6097938365430642,9218
3376,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.045707203584229104,-1.132474978972828,1.0109645261351985,10946
3377,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,0.35902333054940616,0.29105931915911826,0.9787165167150474,7320
3378,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.28069429880811186,-0.6579635462621791,-0.04227177226024005,2375
3379,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,-2.9307960025849082,2.189105050001713,0.7497645534923042,5015
3380,0.9842035045848089,0.33588656786809773,-0.655579401708631,0.045707203584229104,-1.132474978972828,-0.8778278379572122,711
3381,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,1.612287838410092,-1.6069864116834764,-0.8328009724628701,622
3382,-0.8873331811099382,1.5172895674125806,0.5636543624281244,-0.9725702090525795,-1.132474978972828,0.06073603276885003,4234
3383,0.9842035045848089,-0.8455164316763852,1.78288812656488,0.12403623532552337,-1.6069864116834764,-0.5310435787040391,1774
3384,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.8289975209971605,-0.18345211355153046,-0.6327435181013401,1858
3385,-1.8231015239573116,1.5172895674125806,-0.04596251964025329,-2.225834716913271,3.1381279154230106,-0.34033296764303306,2288
3386,0.9842035045848089,-1.4362179314486268,1.173271244496502,0.20236526706681762,-0.6579635462621791,-0.8357858711394833,1240
3387,0.9842035045848089,0.9265880676403392,1.78288812656488,0.12403623532552337,-1.6069864116834764,-0.5969863078622616,2720
3388,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.5940104257732833,0.29105931915911826,-0.6743239290987509,1026
3389,0.9842035045848089,-1.4362179314486268,1.78288812656488,0.20236526706681762,-0.6579635462621791,-0.40339095223412,1715
3390,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-1.129228272535168,0.765570751869767,-1.0661903241281387,408
3391,-2.758869866804685,0.9265880676403392,-0.655579401708631,2.552236219305612,2.189105050001713,0.24325326248373647,4256
3392,0.04843516173743535,-1.4362179314486268,-1.2651962837770088,0.9073265527384549,0.765570751869767,1.9611553358454274,9330
3393,-1.8231015239573116,-1.4362179314486268,1.173271244496502,1.5339588066688032,-0.6579635462621791,-0.16786196340288007,2283
3394,-0.8873331811099382,0.33588656786809773,0.5636543624281244,0.28069429880811186,0.29105931915911826,0.25532211544110706,4898
3395,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,-0.6592540820874081,-0.18345211355153046,0.8410624796308398,5047
3396,-0.8873331811099382,0.33588656786809773,-0.655579401708631,-0.8942411773112853,-0.18345211355153046,2.3919430026782624,13659
3397,0.9842035045848089,-0.2548149319041437,1.78288812656488,-0.4242669868635253,-0.6579635462621791,-0.8304565028322605,1043
3398,0.9842035045848089,0.9265880676403392,-0.04596251964025329,-0.11095085989835385,-0.18345211355153046,-1.007380771755127,723
3399,0.04843516173743535,1.5172895674125806,-0.04596251964025329,-1.2075573042764567,0.765570751869767,-0.8657237703680427,1024
3400,0.9842035045848089,0.9265880676403392,1.78288812656488,-1.5992024629829225,-0.6579635462621791,-0.7907278876626346,1369
3401,0.04843516173743535,0.33588656786809773,-0.655579401708631,-0.5025960186048196,0.765570751869767,-0.08970252949008456,2744
3402,0.9842035045848089,-1.4362179314486268,-0.655579401708631,0.20236526706681762,-1.6069864116834764,-0.5677412389277301,1019
3403,0.04843516173743535,0.33588656786809773,1.173271244496502,-1.9908476216893882,0.29105931915911826,0.668137533544812,8722
3404,0.9842035045848089,1.5172895674125806,0.5636543624281244,-1.0508992407938738,-0.6579635462621791,-0.5506218656836845,2146
3405,-1.8231015239573116,-0.2548149319041437,0.5636543624281244,1.2206426797036263,2.189105050001713,-0.8547060596867817,847
3406,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.43735236229069485,-0.18345211355153046,0.2723983842102705,4788
3407,0.9842035045848089,0.9265880676403392,-0.655579401708631,-0.2676089233809424,-1.132474978972828,-0.5122556002020979,1668
3408,0.04843516173743535,-1.4362179314486268,-0.655579401708631,-0.9725702090525795,2.189105050001713,-1.0693609099858266,506
3409,0.9842035045848089,-0.2548149319041437,1.173271244496502,-0.2676089233809424,-0.18345211355153046,-0.6226372084369797,1935
3410,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,-1.3642153677590452,0.765570751869767,0.5864490224776321,6915
3411,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.20236526706681762,-0.6579635462621791,0.9580065062297705,10378
3412,0.9842035045848089,0.9265880676403392,1.173271244496502,0.35902333054940616,-1.6069864116834764,-0.6185052065780965,2889
3413,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,-0.11095085989835385,2.663616482712362,0.19186163850536334,3878
3414,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.20236526706681762,-0.6579635462621791,-0.4897414088161693,1221
3415,0.9842035045848089,0.9265880676403392,1.173271244496502,0.28069429880811186,-2.0814978443941254,-0.31159115207364085,3157
3416,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.20236526706681762,-0.18345211355153046,-0.9923702073566175,596
3417,0.9842035045848089,1.5172895674125806,-1.2651962837770088,0.20236526706681762,-0.6579635462621791,-1.0643214934118803,426
3418,-1.8231015239573116,-0.8455164316763852,0.5636543624281244,-3.2441121295500794,3.1381279154230106,-0.515865837910148,1282
3419,0.04843516173743535,-0.2548149319041437,0.5636543624281244,0.8289975209971605,-0.18345211355153046,-0.7527810528601537,1087
3420,0.04843516173743535,-0.2548149319041437,1.173271244496502,-2.5391508438784425,0.29105931915911826,1.0190967887842937,9541
3421,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-0.9725702090525795,0.765570751869767,-0.8923181692758366,1026
3422,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.11095085989835385,0.765570751869767,-0.07272104918536515,2942
3423,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.35902333054940616,-1.132474978972828,-0.4858814961961721,1819
3424,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-0.18927989163964812,-0.18345211355153046,0.8842769985128087,8877
3425,-0.8873331811099382,-0.2548149319041437,-0.04596251964025329,-0.032621828157059586,-0.18345211355153046,-1.1558601839053153,423
3426,0.9842035045848089,1.5172895674125806,-0.655579401708631,-0.18927989163964812,-2.0814978443941254,-0.9723777587888762,803
3427,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,0.20236526706681762,-1.6069864116834764,-1.0343940496047481,452
3428,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.5156813940319891,-1.132474978972828,-0.03284598914859678,2371
3429,0.9842035045848089,-2.0269194312208683,-0.04596251964025329,0.9073265527384549,-0.6579635462621791,-1.0237852452140057,504
3430,0.04843516173743535,0.33588656786809773,-1.2651962837770088,-1.9125185899480994,2.189105050001713,0.4487919094580967,3858
3431,0.9842035045848089,-1.4362179314486268,-0.655579401708631,-1.129228272535168,0.29105931915911826,0.5615258909601023,4641
3432,0.04843516173743535,0.33588656786809773,0.5636543624281244,-0.032621828157059586,0.29105931915911826,-0.8721757033420746,894
3433,-0.8873331811099382,0.33588656786809773,1.173271244496502,0.5156813940319891,-1.132474978972828,-1.1870656029771744,633
3434,0.04843516173743535,0.33588656786809773,-0.655579401708631,-1.755860526465511,0.765570751869767,-0.5506796877504698,1338
3435,0.9842035045848089,1.5172895674125806,-1.2651962837770088,0.43735236229069485,-1.132474978972828,0.6248239502344903,5159
3436,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.5940104257732833,-0.18345211355153046,-1.0533589702519,942
3437,-1.8231015239573116,-1.4362179314486268,-0.655579401708631,1.5339588066688032,1.7145936172910643,1.4276997617339138,8097
3438,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.6592540820874081,-0.6579635462621791,-0.9825501941660635,511
3439,-0.8873331811099382,0.9265880676403392,1.78288812656488,1.3773007431862148,-0.18345211355153046,-1.0831192100767866,995
3440,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,0.9073265527384549,-0.18345211355153046,2.0066336879547544,7664
3441,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.12403623532552337,-1.132474978972828,-0.48495023263724596,1580
3442,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.20236526706681762,-1.132474978972828,-1.0877940800374046,844
3443,-0.8873331811099382,-0.2548149319041437,1.173271244496502,-0.11095085989835385,-0.18345211355153046,0.6555229572452904,7457
3444,0.9842035045848089,0.9265880676403392,1.173271244496502,-0.34593795512223663,-1.132474978972828,-1.057311478180659,864
3445,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.045707203584229104,-0.6579635462621791,-0.44655384230025436,2133
3446,-0.8873331811099382,-1.4362179314486268,0.5636543624281244,-2.1475056851719767,0.29105931915911826,1.8086913736240318,10711
3447,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.1423136479623375,-0.18345211355153046,-0.14531797820391268,2494
3448,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.12403623532552337,-0.18345211355153046,1.6088031094989492,10096
3449,-0.8873331811099382,0.9265880676403392,-0.655579401708631,1.2989717114449206,-1.132474978972828,-1.0579203478543329,698
3450,0.9842035045848089,-0.2548149319041437,1.78288812656488,0.20236526706681762,-1.132474978972828,-1.0643214934118803,1013
3451,0.04843516173743535,1.5172895674125806,-0.04596251964025329,-0.9725702090525795,0.29105931915911826,-0.9361674343098405,1094
3452,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,0.7506684892558718,0.29105931915911826,0.4863351346479327,3796
3453,0.9842035045848089,0.33588656786809773,-0.04596251964025329,-1.285886336017751,-0.6579635462621791,-0.5260114036818729,1786
3454,0.04843516173743535,0.33588656786809773,-1.2651962837770088,-1.4425443995003395,0.29105931915911826,0.9932327245120334,6055
3455,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.2676089233809424,-0.18345211355153046,-0.1459721593015826,3222
3456,-0.8873331811099382,0.9265880676403392,1.173271244496502,0.35902333054940616,-0.18345211355153046,-1.1778083342238128,548
3457,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.11095085989835385,-0.18345211355153046,-1.0726517883636562,911
3458,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.5156813940319891,0.29105931915911826,2.0615161536941127,11969
3459,-0.8873331811099382,-1.4362179314486268,1.173271244496502,-0.8942411773112853,-0.6579635462621791,-0.12995107428409242,2586
3460,0.9842035045848089,-1.4362179314486268,-1.2651962837770088,0.20236526706681762,-1.6069864116834764,-1.0643214934118803,348
3461,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.8289975209971605,-1.6069864116834764,0.8766768450885182,6772
3462,0.04843516173743535,0.9265880676403392,-1.2651962837770088,-1.285886336017751,2.189105050001713,0.6912724293690382,4102
3463,0.04843516173743535,0.33588656786809773,0.5636543624281244,0.20236526706681762,0.765570751869767,0.4871682993187436,7485
3464,-0.8873331811099382,-1.4362179314486268,-1.2651962837770088,0.9073265527384549,0.29105931915911826,1.57578508173951,7139
3465,0.9842035045848089,-0.2548149319041437,-1.2651962837770088,-0.5025960186048196,-0.18345211355153046,2.8645655693282124,17182
3466,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.7506684892558718,-0.6579635462621791,0.5225036374412586,5755
3467,-1.8231015239573116,0.9265880676403392,-1.2651962837770088,-1.5992024629829225,2.663616482712362,-0.19433440078526432,2092
3468,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,0.9073265527384549,-0.230903256822596,0.05031112241302714,2493
3469,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-1.5208734312416339,1.2400821845804157,0.6963270325115752,4278
3470,0.9842035045848089,0.9265880676403392,-0.655579401708631,-0.8942411773112853,-0.6579635462621791,0.20807901785310706,4228
3471,-0.8873331811099382,0.33588656786809773,-0.655579401708631,-1.285886336017751,1.7145936172910643,0.7504685426727891,5384
3472,0.9842035045848089,-1.4362179314486268,-1.2651962837770088,-0.815912145569991,-0.6579635462621791,0.977277420371571,4880
3473,0.9842035045848089,-0.2548149319041437,1.78288812656488,-0.8942411773112853,-0.6579635462621791,0.8899767480550799,9377
3474,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.7506684892558718,-0.6579635462621791,-0.11694433692045503,3219
3475,0.04843516173743535,-1.4362179314486268,-0.655579401708631,-1.4425443995003395,0.765570751869767,0.4523502148948091,4129
3476,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.12403623532552337,0.29105931915911826,-0.1965700402376923,2567
3477,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.34593795512223663,-0.6579635462621791,-0.821462826563696,1367
3478,0.04843516173743535,0.33588656786809773,-1.2651962837770088,0.20236526706681762,0.765570751869767,0.4583630201688936,4238
3479,-0.8873331811099382,0.9265880676403392,-0.655579401708631,1.1423136479623375,-0.6579635462621791,0.007410114446126475,3053
3480,0.9842035045848089,-0.2548149319041437,2.3925050086332575,-0.2676089233809424,-1.132474978972828,-0.9445399923371485,1116
3481,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.28069429880811186,-0.18345211355153046,0.5653717204860662,4668
3482,0.9842035045848089,-0.2548149319041437,2.3925050086332575,0.7506684892558718,-0.18345211355153046,-1.0565811435451264,988
3483,-0.8873331811099382,0.9265880676403392,-0.655579401708631,-1.6775314947242168,-0.18345211355153046,-0.9740198668639721,596
3484,0.04843516173743535,1.5172895674125806,-0.655579401708631,0.045707203584229104,0.765570751869767,-0.9533771683266703,827
3485,0.04843516173743535,0.33588656786809773,0.5636543624281244,-0.2676089233809424,0.765570751869767,0.5165694547293596,6238
3486,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.28069429880811186,-0.6579635462621791,-0.5164416309339768,1321
3487,0.04843516173743535,0.9265880676403392,-0.04596251964025329,-0.11095085989835385,0.765570751869767,-0.5960960521765597,1694
3488,0.04843516173743535,0.33588656786809773,-0.04596251964025329,0.28069429880811186,0.765570751869767,0.6696758874246885,7501
3489,0.9842035045848089,0.33588656786809773,-1.2651962837770088,-1.9908476216893882,1.2400821845804157,-0.08294054775240718,2248
3490,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.11095085989835385,-0.6579635462621791,-1.0321457064014832,827
3491,0.04843516173743535,0.33588656786809773,0.5636543624281244,-1.8341895582068053,0.29105931915911826,0.7994270742201958,7832
3492,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.045707203584229104,-1.132474978972828,-0.1266242916028654,2308
3493,0.9842035045848089,-0.2548149319041437,-1.2651962837770088,-0.5809250503461139,-0.6579635462621791,0.6522279684247358,3321
3494,0.9842035045848089,0.33588656786809773,1.173271244496502,-1.2075573042764567,-0.18345211355153046,-0.4510189141607278,2321
3495,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,0.5156813940319891,-0.18345211355153046,-1.0181037995559485,666
3496,0.9842035045848089,0.33588656786809773,0.5636543624281244,-0.11095085989835385,-1.132474978972828,-0.15715157038573602,2874
3497,0.04843516173743535,-0.2548149319041437,0.5636543624281244,-1.4425443995003395,0.765570751869767,-0.6334055200749324,1624
3498,0.04843516173743535,0.9265880676403392,-0.655579401708631,-0.34593795512223663,0.29105931915911826,-0.8323964111034197,755
3499,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.9725702090525795,-0.6579635462621791,-1.0303345874045544,828
3500,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,-0.032621828157059586,0.765570751869767,1.5011953880185247,8654
