,cut,color,clarity,depth,table,volume,price
2567,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,0.27709014128218434,-0.6636902445799889,1.8030823880469398,9275
2568,0.9838245204645854,1.515399799546841,2.3985669372607514,-0.7456982479855561,0.2887238582302322,-0.48473577533291684,4632
2569,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.43444220116952514,-0.18748319317487838,-0.8112320274152246,1040
2570,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.04106205145116473,-0.6636902445799889,-1.0546186618616504,942
2571,0.04716931951639168,-0.8418388698644923,0.5681895975642233,-2.2405428169153243,2.1935520638506745,-0.0507102181504214,2588
2572,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-1.2964304575912573,1.2411379610404534,0.8676371843653174,4746
2573,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,0.43444220116952514,1.2411379610404534,-1.0270041359883006,720
2574,0.04716931951639168,-0.8418388698644923,0.5681895975642233,0.3557661712258575,0.7649309096353428,1.0123048749779604,7092
2575,0.04716931951639168,1.515399799546841,-0.6520619622334624,-0.9030503078728969,1.2411379610404534,-0.07532947675832936,2655
2576,0.9838245204645854,-0.25252920251165895,2.3985669372607514,-0.19496603837984927,-0.18748319317487838,-1.0482141227792283,840
2577,0.9838245204645854,-2.0204582045701587,0.5681895975642233,-0.3523180982671957,-0.6636902445799889,-0.8288440985746065,606
2578,-1.8261410823799955,-0.8418388698644923,-0.6520619622334624,1.221202500606246,-0.18748319317487838,-0.9024847400069308,633
2579,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,0.8278223508878855,0.7649309096353428,-0.8638438673178667,855
2580,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-0.9030503078728969,1.2411379610404534,0.5519785941524312,4557
2581,-2.762796283328189,0.33678046484117435,-0.04193618233461957,2.0079628000429666,0.7649309096353428,-0.7870202471247002,1080
2582,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.04106205145116473,0.7649309096353428,0.5490369900812773,4484
2583,-2.762796283328189,1.515399799546841,-1.2621877421323051,2.165314859930313,1.2411379610404534,-0.27440505159199724,2167
2584,-1.8261410823799955,-0.8418388698644923,-0.6520619622334624,1.6932586802682794,-1.1398972959850995,-0.539725604950353,1242
2585,0.04716931951639168,-0.8418388698644923,1.1783153774630661,0.19841411133851114,0.2887238582302322,0.2258163042792362,4432
2586,-0.889485881431802,1.515399799546841,0.5681895975642233,1.2998785305499192,0.2887238582302322,0.2457094176708343,5511
2587,-1.8261410823799955,0.9260901321940077,-0.6520619622334624,1.5359066203809386,0.2887238582302322,-1.0740099133309906,675
2588,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,0.8278223508878855,-0.6636902445799889,0.866004885455566,4980
2589,-1.8261410823799955,-1.4311485372173256,0.5681895975642233,-0.19496603837984927,3.145966166660896,-0.18055430825199392,2327
2590,0.9838245204645854,-1.4311485372173256,1.7884411573619088,-0.43099412821086325,-0.6636902445799889,-0.3955921332192222,2049
2591,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.27709014128218434,-1.1398972959850995,-1.1641554146508717,434
2592,0.04716931951639168,0.33678046484117435,1.1783153774630661,-0.5883461880982097,0.7649309096353428,-0.8211792833503974,1192
2593,-1.8261410823799955,-0.25252920251165895,0.5681895975642233,1.221202500606246,-0.18748319317487838,-1.0587735147990658,583
2594,0.9838245204645854,0.33678046484117435,1.1783153774630661,-0.43099412821086325,-0.6636902445799889,-0.8249996393662373,1115
2595,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.9851744107752319,-0.6636902445799889,2.701141949689335,12618
2596,-0.889485881431802,-0.25252920251165895,1.1783153774630661,-0.11629000843617607,1.2411379610404534,-1.0963503645305632,684
2597,0.9838245204645854,0.33678046484117435,0.5681895975642233,-1.1390783977039165,-0.18748319317487838,-0.48154954716557313,1682
2598,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.8278223508878855,-0.6636902445799889,-0.19023562014536716,2417
2599,-0.889485881431802,0.33678046484117435,-0.04193618233461957,0.5131182311131983,-0.18748319317487838,-0.17089801815973918,2956
2600,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.43444220116952514,-1.6161043473902101,-0.4560112960725508,2615
2601,-1.8261410823799955,-0.8418388698644923,-1.2621877421323051,1.1425264706625784,1.2411379610404534,0.40337267770246216,3740
2602,0.9838245204645854,-0.8418388698644923,0.5681895975642233,-0.9030503078728969,-0.18748319317487838,-0.8780262516126713,871
2603,0.9838245204645854,-1.4311485372173256,0.5681895975642233,0.27709014128218434,-0.6636902445799889,-0.9335043148398671,729
2604,-1.8261410823799955,-0.8418388698644923,-1.2621877421323051,0.749146320944218,3.145966166660896,0.15202532638156496,2934
2605,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.19496603837984927,-1.1398972959850995,0.6478575567040388,7247
2606,0.9838245204645854,1.515399799546841,-1.2621877421323051,0.19841411133851114,-1.1398972959850995,-0.8410934150549344,625
2607,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,0.11973808139483794,0.2887238582302322,0.9625766982524867,5739
2608,-0.889485881431802,-2.0204582045701587,0.5681895975642233,0.9064983808315588,0.2887238582302322,2.051320180741235,10165
2609,-1.8261410823799955,0.33678046484117435,-0.6520619622334624,1.4572305904372655,-1.1398972959850995,-1.0504994564217183,500
2610,-1.8261410823799955,0.9260901321940077,-0.6520619622334624,1.4572305904372655,-0.18748319317487838,-0.8586546473986751,687
2611,0.9838245204645854,0.9260901321940077,1.1783153774630661,-0.19496603837984927,-0.18748319317487838,-0.48886638797204385,2429
2612,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,-1.9258386971406372,0.2887238582302322,1.28399660958744,6017
2613,0.9838245204645854,0.9260901321940077,1.7884411573619088,0.43444220116952514,-0.18748319317487838,-0.8112238559119551,1400
2614,-0.889485881431802,-1.4311485372173256,1.1783153774630661,1.221202500606246,0.2887238582302322,1.5656834911739035,10090
2615,-0.889485881431802,-1.4311485372173256,-0.04193618233461957,1.2998785305499192,-1.1398972959850995,-0.34690335525689925,1401
2616,-0.889485881431802,0.33678046484117435,0.5681895975642233,1.3785545604935923,-0.6636902445799889,0.2874739160374315,4739
2617,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,-0.03761397849250287,-0.6636902445799889,1.5994241765954853,10219
2618,-1.8261410823799955,-2.0204582045701587,-0.6520619622334624,1.221202500606246,-0.6636902445799889,-0.9473640618612977,409
2619,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.5131182311131983,-0.6636902445799889,0.6087450127809692,9146
2620,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,-0.11629000843617607,-0.18748319317487838,0.26975058355417375,3931
2621,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,0.19841411133851114,-1.1398972959850995,-0.599302938440042,1435
2622,0.9838245204645854,0.9260901321940077,-0.6520619622334624,0.5917942610568715,-0.6636902445799889,-0.6193500490207672,1343
2623,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.6704702910005447,-1.6161043473902101,-0.17920642152985397,3901
2624,0.04716931951639168,-1.4311485372173256,0.5681895975642233,0.19841411133851114,0.2887238582302322,-1.0296404055329356,648
2625,-0.889485881431802,1.515399799546841,-0.04193618233461957,1.1425264706625784,1.2411379610404534,-0.6436001640816619,1632
2626,0.9838245204645854,0.9260901321940077,-1.2621877421323051,-0.9030503078728969,-0.18748319317487838,-0.5343233638125483,1340
2627,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,-0.03761397849250287,-1.0446558857040762,0.996931891688372,6062
2628,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.43444220116952514,-1.6161043473902101,-0.5455320887096163,1353
2629,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.19496603837984927,-0.18748319317487838,-0.9582756511562683,906
2630,-0.889485881431802,0.9260901321940077,0.5681895975642233,0.8278223508878855,-1.1398972959850995,-0.8980420472379156,818
2631,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.43444220116952514,-1.1398972959850995,-0.5772115809844205,1787
2632,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,0.5917942610568715,-0.6636902445799889,2.897789038756967,17999
2633,-1.8261410823799955,-0.8418388698644923,-0.04193618233461957,1.929286770099299,0.5268273839327875,1.527816141759071,10763
2634,0.9838245204645854,-0.25252920251165895,2.3985669372607514,0.43444220116952514,-0.6636902445799889,-0.37123380058231437,2800
2635,-2.762796283328189,-1.4311485372173256,1.1783153774630661,2.480018979705006,-0.6636902445799889,1.6356571705141731,7303
2636,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.27709014128218434,-0.6636902445799889,-0.5598294224732282,1576
2637,0.9838245204645854,-0.25252920251165895,0.5681895975642233,0.04106205145116473,-0.6636902445799889,-0.7975039019229619,921
2638,0.04716931951639168,1.515399799546841,-0.6520619622334624,-0.11629000843617607,0.2887238582302322,1.655482526239401,10712
2639,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-0.03761397849250287,0.7649309096353428,0.7010572238401773,5174
2640,0.9838245204645854,-0.8418388698644923,2.3985669372607514,-0.11629000843617607,-1.1398972959850995,-0.979361858867474,838
2641,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,-1.0604023677602432,0.2887238582302322,1.016142382924321,6892
2642,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-1.2964304575912573,0.7649309096353428,-0.13149851188193065,3145
2643,-2.762796283328189,-0.25252920251165895,0.5681895975642233,2.0866388299866454,-0.6636902445799889,0.4466769834334178,5908
2644,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-0.43099412821086325,-0.18748319317487838,1.045094951326275,7948
2645,0.04716931951639168,0.9260901321940077,-0.6520619622334624,-1.1390783977039165,-0.6636902445799889,-0.5700012302213928,1443
2646,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.11973808139483794,-0.18748319317487838,-1.0017710548948855,1002
2647,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-1.532458547422277,0.2887238582302322,-0.6143346517835336,1746
2648,-1.8261410823799955,-0.8418388698644923,-0.04193618233461957,1.5359066203809386,0.7649309096353428,0.4161650563857928,4861
2649,0.04716931951639168,0.33678046484117435,1.7884411573619088,-0.11629000843617607,0.2887238582302322,-0.9006701178581293,1200
2650,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.8278223508878855,-0.18748319317487838,0.6841353019426443,7292
2651,0.9838245204645854,-2.0204582045701587,-0.6520619622334624,0.43444220116952514,-0.18748319317487838,1.7406671572826222,7737
2652,0.9838245204645854,0.9260901321940077,0.5681895975642233,-0.19496603837984927,-0.6636902445799889,-0.9916814420495713,692
2653,-0.889485881431802,0.33678046484117435,-1.2621877421323051,0.9851744107752319,-0.6636902445799889,-0.4604445285441572,1173
2654,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.04106205145116473,-2.092311398795321,2.007828917596556,15458
2655,-1.8261410823799955,-2.0204582045701587,-0.6520619622334624,1.5359066203809386,1.717345012445564,0.672066101298638,3951
2656,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.43099412821086325,-0.6636902445799889,-0.5229216488483368,1914
2657,0.9838245204645854,-2.0204582045701587,-0.6520619622334624,-0.5096701581545364,-0.18748319317487838,0.6025411416882251,3931
2658,0.9838245204645854,-1.4311485372173256,0.5681895975642233,0.5131182311131983,-1.6161043473902101,2.291678066695737,14959
2659,0.9838245204645854,-2.0204582045701587,-0.6520619622334624,0.8278223508878855,-1.1398972959850995,1.8145819416811668,8418
2660,-1.8261410823799955,0.9260901321940077,0.5681895975642233,-2.712598996577358,1.8125864227265875,-0.6714788927536652,1447
2661,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.27709014128218434,-0.18748319317487838,-1.142775211059462,799
2662,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-1.2964304575912573,1.717345012445564,-0.6048094347974091,1420
2663,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.04106205145116473,-0.6636902445799889,-1.063530467679547,789
2664,0.9838245204645854,0.9260901321940077,0.5681895975642233,0.6704702910005447,-1.8542078730927656,-0.8925431465396276,979
2665,0.04716931951639168,0.33678046484117435,-1.2621877421323051,-2.948627086408372,1.2411379610404534,0.6138243972761852,3996
2666,-0.889485881431802,-0.8418388698644923,-1.2621877421323051,-0.19496603837984927,2.1935520638506745,0.45676783023056794,4262
2667,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,0.9064983808315588,-1.6161043473902101,0.8405115502093721,5164
2668,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-1.2964304575912573,0.2887238582302322,-1.0158056117597432,666
2669,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,0.27709014128218434,0.7649309096353428,2.0825425898348495,7932
2670,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,0.11973808139483794,-0.6636902445799889,0.7293637773242821,5421
2671,-1.8261410823799955,1.515399799546841,-1.2621877421323051,1.6932586802682794,-0.18748319317487838,0.4691670718589642,4672
2672,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.11973808139483794,-0.6636902445799889,-0.10406519869097879,3189
2673,0.04716931951639168,-1.4311485372173256,0.5681895975642233,0.3557661712258575,0.7649309096353428,1.1059559786214825,6806
2674,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.27709014128218434,-1.7113457576712336,-0.8814260631322428,789
2675,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-0.5883461880982097,0.7649309096353428,-0.8719757744437125,1831
2676,0.9838245204645854,0.33678046484117435,2.3985669372607514,-1.6898106073096177,0.2887238582302322,-0.02067994363609691,4596
2677,0.9838245204645854,-0.25252920251165895,2.3985669372607514,0.11973808139483794,-0.6636902445799889,-0.32728269843067964,3363
2678,0.04716931951639168,1.515399799546841,0.5681895975642233,-2.0045147270843047,1.717345012445564,-0.3404942094209564,2554
2679,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,0.19841411133851114,0.2887238582302322,1.7209095318026115,9044
2680,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,-0.8243742779292237,0.2887238582302322,-1.0153005141415592,505
2681,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.27709014128218434,0.2887238582302322,0.49186295602959484,6587
2682,-1.8261410823799955,-0.25252920251165895,-0.6520619622334624,1.7719347102119527,-1.1398972959850995,-0.20038964527651779,2016
2683,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.8278223508878855,1.717345012445564,-0.5871394090334648,1338
2684,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.5917942610568715,-0.18748319317487838,0.6553991961138681,10300
2685,-2.762796283328189,0.33678046484117435,-1.2621877421323051,2.480018979705006,-0.18748319317487838,1.9461233462436698,8714
2686,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,-0.3523180982671957,0.7649309096353428,1.6239406607260334,12161
2687,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-1.532458547422277,1.2411379610404534,0.5066403793208487,4559
2688,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.5883461880982097,-0.6636902445799889,1.2698028180934409,10455
2689,-1.8261410823799955,1.515399799546841,-0.6520619622334624,-0.3523180982671957,1.717345012445564,1.598229875745193,13603
2690,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,0.6704702910005447,0.2887238582302322,-1.0184362599682366,449
2691,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-0.19496603837984927,-1.1398972959850995,-0.5708872761924871,1121
2692,-1.8261410823799955,-0.8418388698644923,1.1783153774630661,-2.319218846858998,1.717345012445564,0.733257114735931,6651
2693,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-1.2964304575912573,0.7649309096353428,-0.12127512494702365,2492
2694,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-0.8243742779292237,-0.18748319317487838,-0.44666630460735507,1320
